-1.432127870104627609e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314099095600e-01,2.655994212716561442e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870105895706e+00,-8.951505777575085032e-01,-1.608933372791672589e+00,-9.992818382545601841e-01,2.655994212779479446e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870434912964e+00,-8.951505777575085032e-01,-1.608933372808470263e+00,-9.992822732557957721e-01,2.655994211860443488e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870105895706e+00,-8.951505777575085032e-01,-1.608933372791672589e+00,-9.992818382545601841e-01,2.655994212779479446e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212838825308e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870291234784e+00,-8.951505777575085032e-01,-1.608933372937503714e+00,-9.992827773951133974e-01,2.655994212633793761e-01
-1.432127870146452819e+00,-8.951505777575085032e-01,-1.608933378179741025e+00,-9.992883006873868323e-01,2.655994212468505977e-01
-1.432129136539623149e+00,-8.951505777575085032e-01,-1.610359226203781136e+00,-1.001634326840023625e+00,2.655994210360095309e-01
-1.432127870109418222e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316413720758e-01,2.655994212728608472e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090365917e-01,2.655994212843042490e-01
-1.432127871849924849e+00,-8.951505777575085032e-01,-1.608933373277403600e+00,-9.992854417296354042e-01,2.655994212606969107e-01
-1.432127870109418222e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818316413720758e-01,2.655994212728608472e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843579283e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791639060e+00,-9.992818320804440768e-01,2.655994212826731649e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843579283e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843564850e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842379687e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091723719e-01,2.655994212840591118e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870104513256e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090233800e-01,2.655994212839619117e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091723719e-01,2.655994212840591118e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102964939e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314361747722e-01,2.655994212836624291e-01
-1.432127870118214963e+00,-8.951505777575085032e-01,-1.608933372793554861e+00,-9.992819362234426350e-01,2.655994212724530623e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089821907e-01,2.655994212843574842e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089821907e-01,2.655994212843574842e-01
-1.432127916346361163e+00,-8.951505777575085032e-01,-1.614468173361522707e+00,-1.000672925771733279e+00,2.655994211114950376e-01
-1.432127870104341394e+00,-8.951505777575085032e-01,-1.608933372791635286e+00,-9.992818320802369092e-01,2.655994212809221211e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127899262719328e+00,-8.951505777575085032e-01,-1.606768982028705439e+00,-1.001597010167784685e+00,2.655994212603740579e-01
-1.432127898257296250e+00,-8.951505777575085032e-01,-1.606781210916181868e+00,-1.001620582167079831e+00,2.655994212580075065e-01
-1.432127873149908526e+00,-8.951505777575085032e-01,-1.609009474137915952e+00,-1.000518268849460268e+00,2.655994212626993645e-01
-1.432127872449262762e+00,-8.951505777575085032e-01,-1.608933377553711574e+00,-9.992941761297121639e-01,2.655994209705209719e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127902752054593e+00,-8.951505777575085032e-01,-1.608933372791637950e+00,-9.992818456803937988e-01,2.655994207507493821e-01
-1.432127870339560793e+00,-8.951505777575085032e-01,-1.608933372791648830e+00,-9.992818419812803388e-01,2.655994212583207004e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843531543e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090016196e-01,2.655994212843241775e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091788112e-01,2.655994212825064094e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843531543e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090016196e-01,2.655994212843241775e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842902602e-01
-1.432127870245644141e+00,-8.951505777575085032e-01,-1.608933393236313236e+00,-9.993041904256471097e-01,2.655994211889623480e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842902602e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870142248849e+00,-8.951505777575085032e-01,-1.608933372791641281e+00,-9.992818366660825014e-01,2.655994212574999680e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314118617762e-01,2.655994212841654711e-01
-1.432128964509159719e+00,-8.951505777575085032e-01,-1.618492693239950153e+00,-1.001717577995691499e+00,2.655994210194367322e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843501567e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127893514142380e+00,-8.951505777575085032e-01,-1.608933372799339567e+00,-9.992823243673744082e-01,2.655994210410738132e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127872795827095e+00,-8.951505777575085032e-01,-1.608933376408633542e+00,-9.992932774552737429e-01,2.655994212257618003e-01
-1.432127873862583112e+00,-8.951505777575085032e-01,-1.608933373443663273e+00,-9.992893424700904914e-01,2.655994212229876861e-01
-1.432127871270528319e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818326001797757e-01,2.655994212483661077e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103083289e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314094136234e-01,2.655994212785738329e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314103472099e-01,2.655994212834637547e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843493796e-01
-1.432132351409180382e+00,-8.951505777574580991e-01,-1.608522899397724748e+00,-9.999807931185477061e-01,2.655994209742211232e-01
-1.432127891579080270e+00,-8.951505777575085032e-01,-1.608933414725399302e+00,-9.993543296562878986e-01,2.655994212037009472e-01
-1.432127891579080270e+00,-8.951505777575085032e-01,-1.608933414725399302e+00,-9.993543296562878986e-01,2.655994212037009472e-01
-1.432127870112212875e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314091728160e-01,2.655994212786618180e-01
-1.432127870102990252e+00,-8.951505777575085032e-01,-1.608933372791637506e+00,-9.992818322183284474e-01,2.655994212817286981e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089858545e-01,2.655994212814486444e-01
-1.432127870102990252e+00,-8.951505777575085032e-01,-1.608933372791637506e+00,-9.992818322183284474e-01,2.655994212817286981e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634842e+00,-9.992818315317026912e-01,2.655994212835915413e-01
-1.432127872068390317e+00,-8.951505777575085032e-01,-1.608933375212824091e+00,-9.992895321001523667e-01,2.655994211915053138e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314194079621e-01,2.655994212841649160e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314194079621e-01,2.655994212841649160e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870103021117e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314096115762e-01,2.655994212782493702e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843453273e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843349467e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843493241e-01
-1.432127870244832790e+00,-8.951505777575085032e-01,-1.608933372795944505e+00,-9.992819602963217696e-01,2.655994212681678235e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089825238e-01,2.655994212748589156e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870110694312e+00,-8.951505777575085032e-01,-1.608933372794326466e+00,-9.992819037358766643e-01,2.655994212766722984e-01
-1.432127870110694312e+00,-8.951505777575085032e-01,-1.608933372794326466e+00,-9.992819037358766643e-01,2.655994212766722984e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089811915e-01,2.655994212842618940e-01
-1.432127873374205107e+00,-8.951505777575085032e-01,-1.608933372796237382e+00,-9.992821284431384621e-01,2.655994212839827284e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870105097900e+00,-8.951505777575085032e-01,-1.608933372791644167e+00,-9.992818335420985409e-01,2.655994212807101795e-01
-1.432127872204853158e+00,-8.951505777575085032e-01,-1.608933372900697378e+00,-9.992846992162142117e-01,2.655994212805045662e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089919607e-01,2.655994212826897627e-01
-1.432127870103979683e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314119978895e-01,2.655994212631241358e-01
-1.432127870104610956e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314330200735e-01,2.655994212541609722e-01
-1.432127870530708780e+00,-8.951505777575085032e-01,-1.608933372861560018e+00,-9.992825476960033315e-01,2.655994212843418856e-01
-1.432127870530708780e+00,-8.951505777575085032e-01,-1.608933372861560018e+00,-9.992825476960033315e-01,2.655994212843418856e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127909191917681e+00,-8.951505777575085032e-01,-1.608933615518577831e+00,-9.994655689075279126e-01,2.655994212832762935e-01
-1.432127871022761845e+00,-8.951505777575085032e-01,-1.608937956010185522e+00,-9.995273327093526783e-01,2.655994212839766222e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843589830e-01
-1.432128223774837172e+00,-8.951505777575085032e-01,-1.620578718615508729e+00,-1.001394067588159187e+00,2.655994212833016066e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212842527902e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314256428636e-01,2.655994212835785517e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314089808585e-01,2.655994212843628133e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314090693432e-01,2.655994212843416080e-01
-1.432127870102951617e+00,-8.951505777575085032e-01,-1.608933372791634620e+00,-9.992818314161298066e-01,2.655994212831209178e-01
