-1.094668293333806774e+00,1.845660471312897455e+00,-1.580312832838542958e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158902024073400e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667308989854204e+00,1.846385628842011295e+00,-1.580337719702981980e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094720022352916322e+00,1.845325211684875955e+00,-1.580363774061613658e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094831031942570476e+00,1.846158931134446624e+00,-1.580363774059129423e+00,2.173363710870879206e+00,-3.753503871492476773e-01
-1.095951917577235202e+00,1.846158938335324518e+00,-1.580363775320408060e+00,2.173363710870878318e+00,-3.753503871516540857e-01
-1.094866827487332106e+00,1.846157412528845354e+00,-1.580363774063554327e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096013891245370520e+00,1.846158927295477703e+00,-1.580363767265616559e+00,2.173363710871027532e+00,-3.753503871498105049e-01
-1.094667241150128589e+00,1.846127494263356539e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241150128589e+00,1.846127494263356539e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.101644882417629034e+00,1.846028500713983389e+00,-1.580363774069008187e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670340364781724e+00,1.846158937912070863e+00,-1.580363773618290502e+00,2.173363710870879206e+00,-3.753503871492296917e-01
-1.094875254161729483e+00,1.846158935185177707e+00,-1.580363774066963822e+00,2.173363710870879206e+00,-3.753503871491820076e-01
-1.094990613126583856e+00,1.846158937293391311e+00,-1.580363774160033152e+00,2.173363710871122123e+00,-3.753503871854827478e-01
-1.094667265704456716e+00,1.846153909183772868e+00,-1.580363774069477589e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016182624e+00,1.846158950123386600e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097536444928244315e+00,1.846157395849773009e+00,-1.580363774069475369e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095052499757566133e+00,1.846158935332673057e+00,-1.580363773926347415e+00,2.173363710871575538e+00,-3.753503872144546838e-01
-1.094667241016159753e+00,1.846158809789688160e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095826139318095027e+00,1.846158937240876652e+00,-1.580363774069563076e+00,2.173363710870884091e+00,-3.753503871504616507e-01
-1.094711826281530076e+00,1.846158906284905310e+00,-1.580363769499182114e+00,2.173363710870879206e+00,-3.753503871493717448e-01
-1.094853220962627827e+00,1.846158930107210550e+00,-1.580363773675746097e+00,2.173363710870893861e+00,-3.753503871511366108e-01
-1.094667241021898274e+00,1.846159061140857371e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095151612612446757e+00,1.846159054786143505e+00,-1.580363352907689034e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670787707963555e+00,1.846003005062377911e+00,-1.580352622454674227e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094753468891052073e+00,1.846158938358685164e+00,-1.581338503036308296e+00,2.173363710870879206e+00,-3.753503871561665872e-01
-1.095229304791007330e+00,1.846414907643675329e+00,-1.578922764677211932e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094972441109514083e+00,1.845348901267358510e+00,-1.580363774069313054e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668899718353128e+00,1.846116466630775221e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096451390936104220e+00,1.845293430066014873e+00,-1.580363774069416305e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016160864e+00,1.846158941103741125e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095440849679682804e+00,1.846148245888433070e+00,-1.580363774069043492e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094673167669081293e+00,1.845676479835690387e+00,-1.580363774069468930e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094682977207006802e+00,1.846158938318138043e+00,-1.580363773331078692e+00,2.173363710870883203e+00,-3.753503871522398394e-01
-1.094682977207006802e+00,1.846158938318138043e+00,-1.580363773331078692e+00,2.173363710870883203e+00,-3.753503871522398394e-01
-1.095062773963576319e+00,1.846153576032521837e+00,-1.580363774069421634e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094901155587405306e+00,1.846158938019595963e+00,-1.580363773512567294e+00,2.173363710870898746e+00,-3.753503871508568901e-01
-1.098705938635914592e+00,1.846060683450382989e+00,-1.580363774066893212e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094799522669692049e+00,1.846158937376761733e+00,-1.580363774062409021e+00,2.173363710870879206e+00,-3.753503871491874477e-01
-1.094704236008503972e+00,1.846154353939191584e+00,-1.580363769020013409e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016796133e+00,1.846158805705585770e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241019465997e+00,1.846158803934767612e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094801283138834513e+00,1.846153535045172100e+00,-1.580363774069477811e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094679792781099614e+00,1.846158835583137980e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094756368044021988e+00,1.846158757825226537e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094756368044021988e+00,1.846158757825226537e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094735625225796261e+00,1.846157340234721111e+00,-1.580363744637012458e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241038584704e+00,1.846064199378689485e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016431314e+00,1.846158997548029923e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099467753628727396e+00,1.846158935452320904e+00,-1.580363774139315058e+00,2.173363710876620836e+00,-3.753503873485989351e-01
-1.095102822315587199e+00,1.846130860599404455e+00,-1.580363774069462712e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668430133607151e+00,1.846157886551450300e+00,-1.580363774069475591e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095843761020409257e+00,1.845582056726045472e+00,-1.580363774069268645e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094691579007832205e+00,1.845665693604454205e+00,-1.580363774069271976e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094815635509950980e+00,1.845836620909096837e+00,-1.580363691638883017e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158938247397296e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098358631629881232e+00,1.846158692023438297e+00,-1.580363774069374116e+00,2.173363710870879206e+00,-3.753503871491775667e-01
-1.094667241034263938e+00,1.846159037595365149e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099755114261310673e+00,1.846158672537046685e+00,-1.580363774058086035e+00,2.173363710870879206e+00,-3.753503871492486765e-01
-1.094667241024572579e+00,1.846186532583300455e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158938247397296e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158938182758336e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098358631629881232e+00,1.846158692023438297e+00,-1.580363774069374116e+00,2.173363710870879206e+00,-3.753503871491775667e-01
-1.095226918443827913e+00,1.846304672932710833e+00,-1.580176281305284869e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016235470e+00,1.846158371877516968e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095109190438082969e+00,1.846158929866894782e+00,-1.580363773564692487e+00,2.173363710870879206e+00,-3.753503871491851718e-01
-1.096216323162504169e+00,1.846158932997196800e+00,-1.580363774069476035e+00,2.173363710871464516e+00,-3.753503871611559850e-01
-1.094749371402003568e+00,1.846158938175815445e+00,-1.580363781348711472e+00,2.173363710870911625e+00,-3.753503871595288421e-01
-1.097808076012811274e+00,1.846140397438730707e+00,-1.580363774068805238e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669092735612193e+00,1.846143828666460207e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095321277902288060e+00,1.846158934181334699e+00,-1.580363774067601090e+00,2.173363710870879206e+00,-3.753503871491812305e-01
-1.097808076012811274e+00,1.846140397438730707e+00,-1.580363774068805238e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667248366504975e+00,1.845282189019333829e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094681800128348259e+00,1.846158647742492276e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491959409e-01
-1.094667248366504975e+00,1.845282189019333829e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670872088594260e+00,1.846026444501439157e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667728436993892e+00,1.846061115505911010e+00,-1.580363774069474925e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667243198255813e+00,1.846150101197310933e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016151094e+00,1.846162946876321653e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094747058315875377e+00,1.846128045244332050e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846157754354155189e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158819859353928e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094967596659127906e+00,1.845546208679646361e+00,-1.580363774068463067e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094747058315875377e+00,1.846128045244332050e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667306300548315e+00,1.846089846698033554e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094818297839817767e+00,1.846156849213836271e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095323367025653027e+00,1.846158834289814310e+00,-1.580363774069468485e+00,2.173363710870879206e+00,-3.753503871491819521e-01
-1.094669929152917387e+00,1.846130983849536333e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241264509983e+00,1.846158924659998535e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016165304e+00,1.846150323846354580e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094669929152917387e+00,1.846130983849536333e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097752957343828939e+00,1.846158937538682432e+00,-1.580363784022730256e+00,2.173363710871465848e+00,-3.753503872411239617e-01
-1.099013853342946989e+00,1.846157089824699282e+00,-1.580363774068739957e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016882286e+00,1.846158937833523028e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667300157364576e+00,1.846158932780144202e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096403979634816839e+00,1.846158938361246893e+00,-1.580363978928543078e+00,2.173363710870917398e+00,-3.753503871576554518e-01
-1.096239722601173305e+00,1.846158938360389579e+00,-1.580363891632597717e+00,2.173363710870922283e+00,-3.753503871575516460e-01
-1.095869466696121286e+00,1.846158938312247200e+00,-1.580363776618938232e+00,2.173363710870840126e+00,-3.753503871394361924e-01
-1.096999963902666853e+00,1.846158909922258839e+00,-1.580363773921251269e+00,2.173363710871012877e+00,-3.753503871524633273e-01
-1.094667241016155090e+00,1.846159117545078221e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241024696924e+00,1.846149644435140846e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241024696924e+00,1.846149644435140846e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094670291536379514e+00,1.846141462447729698e+00,-1.580358786196901733e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094935906045163776e+00,1.846158144856579808e+00,-1.580363773900709257e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668541162832076e+00,1.845275476737128884e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667913513665880e+00,1.846134679417934521e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094972587643393336e+00,1.845924305935584320e+00,-1.580363774069398985e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016152204e+00,1.846158884561881486e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016152870e+00,1.846158929440673946e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094668541162832076e+00,1.845275476737128884e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667913513665880e+00,1.846134679417934521e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094738746665451679e+00,1.844983853186641598e+00,-1.580194139709639511e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097315094282250048e+00,1.846158933408291514e+00,-1.580363774068877403e+00,2.173363710872691090e+00,-3.753503871920189083e-01
-1.094738746665451679e+00,1.844983853186641598e+00,-1.580194139709639511e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016151538e+00,1.846159278688139782e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241118916667e+00,1.846158945992917522e+00,-1.580363774069478700e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016211490e+00,1.846109626964963946e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095218145668473753e+00,1.846157684106791264e+00,-1.580363773570267805e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094832657828807010e+00,1.846156320309991328e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094709016957315928e+00,1.846158938207963285e+00,-1.580363778459625390e+00,2.173363710870879206e+00,-3.753503871523256041e-01
-1.094674960244842454e+00,1.846158513532719647e+00,-1.580363773916682035e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241290352866e+00,1.846158942906433786e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241290352866e+00,1.846158942906433786e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241017857728e+00,1.846159049322852796e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241017214687e+00,1.846159010943842604e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241017857728e+00,1.846159049322852796e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241017214687e+00,1.846159010943842604e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094750299952212957e+00,1.846158181737859172e+00,-1.580363760166117348e+00,2.173363710870879206e+00,-3.753503871491774557e-01
-1.094667241044449346e+00,1.846158714952272017e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096450587081169825e+00,1.846158932611614123e+00,-1.580363774061891213e+00,2.173363710870879206e+00,-3.753503871492979704e-01
-1.095173122993620352e+00,1.846158931098457634e+00,-1.580363774037518709e+00,2.173363710870879206e+00,-3.753503871493306665e-01
-1.094699226231440337e+00,1.846149541215936329e+00,-1.580363764499522761e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667288915554204e+00,1.846191271501794073e+00,-1.580363774069278859e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667259108515811e+00,1.846182279563416184e+00,-1.580363774069416749e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016209935e+00,1.846157810896476237e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016545889e+00,1.846158896854053211e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.101986606360425780e+00,1.845858647274266628e+00,-1.580363773794001947e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094711616561931944e+00,1.846144794312946313e+00,-1.580363774069426297e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094672284500439297e+00,1.845244062613597746e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095368936515827896e+00,1.846158938296016405e+00,-1.601564200005937799e+00,2.173363710871195842e+00,-3.753503873392657342e-01
-1.096399394423235751e+00,1.846158932338067826e+00,-1.580363774069320160e+00,2.173363710870878762e+00,-3.753503871495557087e-01
-1.096399394423235751e+00,1.846158932338067826e+00,-1.580363774069320160e+00,2.173363710870878762e+00,-3.753503871495557087e-01
-1.094668800561258371e+00,1.845836101278140573e+00,-1.580352289493989648e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094782636233938122e+00,1.846158493114838262e+00,-1.580363774069475591e+00,2.173363710870879206e+00,-3.753503871491810084e-01
-1.099681440176210945e+00,1.845344624705009817e+00,-1.580363773683191031e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094782636233938122e+00,1.846158493114838262e+00,-1.580363774069475591e+00,2.173363710870879206e+00,-3.753503871491810084e-01
-1.094740753441686643e+00,1.846158615627403687e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.096033322022626599e+00,1.846158918147108752e+00,-1.580363773987235376e+00,2.173363710870879206e+00,-3.753503871493533151e-01
-1.094740795192408855e+00,1.846157087355847493e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094740795192408855e+00,1.846157087355847493e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016778592e+00,1.846158939053915704e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.099847642856877528e+00,1.845690994310574817e+00,-1.580363773833210139e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667244367996117e+00,1.845549359729477867e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241253777235e+00,1.844955076041937758e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667734952057714e+00,1.846158844273207533e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667274602284524e+00,1.845956551938716661e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097495819647466009e+00,1.846158853438373493e+00,-1.580363774063364257e+00,2.173363710870879206e+00,-3.753503871491790655e-01
-1.094667241016150649e+00,1.846158938647193271e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158939028750945e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158942510907286e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095971097968797769e+00,1.845701798803478733e+00,-1.580363749466519696e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158940958316341e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.098204559603564334e+00,1.846158900587615559e+00,-1.580363774069404093e+00,2.173363710870879206e+00,-3.753503871491934984e-01
-1.098204559603564334e+00,1.846158900587615559e+00,-1.580363774069404093e+00,2.173363710870879206e+00,-3.753503871491934984e-01
-1.094667241016157311e+00,1.846158956840287191e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094726760628686346e+00,1.845557936540190180e+00,-1.580363774069448723e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094946036996216954e+00,1.846158936251605098e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241015048642e+00,1.845397528351671479e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095656522931514498e+00,1.846158907913550529e+00,-1.580363771855547661e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095298068683085990e+00,1.846158936692182007e+00,-1.580363774069478033e+00,2.173363710870879206e+00,-3.753503871491756794e-01
-1.094667241016307413e+00,1.846161523534350035e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095416035440098357e+00,1.845361380174758592e+00,-1.580363774064700744e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097923671192344353e+00,1.845892790433147024e+00,-1.580363773826235052e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097810335598953246e+00,1.846053662057069777e+00,-1.580363774045449698e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095980314786705101e+00,1.846158938303868569e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095980314786705101e+00,1.846158938303868569e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016178627e+00,1.846158992619060246e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241023241644e+00,1.846158841181312571e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094968283136319442e+00,1.846158938331955435e+00,-1.580363774096456231e+00,2.173363710870879206e+00,-3.753503871491604693e-01
-1.095015611583232573e+00,1.846158938365446422e+00,-1.580363774076430916e+00,2.173363710870879206e+00,-3.753503871491867261e-01
-1.094667246100851532e+00,1.845813515128630122e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.095623644445517408e+00,1.846158938362615576e+00,-1.580936892922629067e+00,2.173363710870879206e+00,-3.753503871492676613e-01
-1.098800329751070892e+00,1.846155650665274983e+00,-1.580363772516034881e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094735797987220538e+00,1.846155377889054483e+00,-1.580363774069477145e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241022969195e+00,1.846158968491313779e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094805974406942939e+00,1.846157376121340343e+00,-1.580363774069478477e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094858304565545337e+00,1.846142932116174640e+00,-1.580363774069475147e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094695698691212193e+00,1.846149616648613101e+00,-1.580363774069477367e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667241016150649e+00,1.846158957722025429e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.097887386946992949e+00,1.846124946378005616e+00,-1.580363773962992546e+00,2.173363710870879206e+00,-3.753503871491769006e-01
-1.094667266080706636e+00,1.846107850694740149e+00,-1.580363774069478922e+00,2.173363710870879206e+00,-3.753503871491769006e-01
